benchmark,sccz80_status,sccz80_bytes,sccz80_cycles,xcc_Os_status,xcc_Os_bytes,xcc_Os_cycles,xcc_Of_status,xcc_Of_bytes,xcc_Of_cycles,sdcc_status,sdcc_bytes,sdcc_cycles,sdcc_max_status,sdcc_max_bytes,sdcc_max_cycles,80cc_fp_status,80cc_fp_bytes,80cc_fp_cycles,80cc_sp_status,80cc_sp_bytes,80cc_sp_cycles
charbench,OK,5261,171398664,OK,4669,26645713,OK,4726,26800220,OK,5414,32470244,OK,5354,26519054,OK,5082,29926524,OK,5110,28187527
crcbench,OK,5167,231849299,OK,4852,107374376,OK,5030,86125947,OK,5812,138570854,OK,5768,140597295,OK,5387,114635406,OK,5463,121411823
intbench,OK,5187,127390985,OK,4904,40253436,OK,4993,32963258,OK,5693,50670703,OK,5623,47168997,OK,5245,33594542,OK,5332,34325768
ptrbench,OK,7241,46963202,OK,7031,13620635,OK,7345,11700750,OK,7699,18005556,OK,7637,15548249,OK,7679,12027589,OK,7897,14841161
md5,OK,15040,42838404,OK,14042,34407440,OK,21798,30162868,OK,29321,51135306,OK,19760,31577670,OK,17569,22478882,OK,19031,24414626
sieve,OK,11472,9582895,OK,11501,5257497,OK,11551,5257141,OK,12234,5438799,OK,12189,5872808,OK,11742,4494261,OK,11823,4379718
rle,OK,7013,40461580,OK,6837,14958729,OK,6907,15178312,OK,7514,13779245,SKIP,0,0,OK,7153,13688642,OK,7228,13200276
sortbench,OK,5129,58978701,OK,5166,40693114,OK,5379,35589940,OK,5880,36803808,SKIP,0,0,OK,5492,28580132,OK,5730,29740803
queenbench,OK,3670,60295130,OK,3639,20013920,OK,3692,18522072,OK,4383,22770315,SKIP,0,0,OK,3975,25222306,OK,4034,27896090
searchbench,OK,4895,69359211,OK,4791,22211961,OK,4851,21917618,OK,5483,22180122,SKIP,0,0,OK,5111,22062540,OK,5147,26731153
switchbench,OK,4318,37639841,OK,4282,39701673,OK,4561,30971873,OK,5757,63123983,SKIP,0,0,OK,4740,32686606,OK,4777,31344825
hashbench,OK,8091,61450366,OK,8103,42526929,OK,8280,39763143,OK,8784,35626638,SKIP,0,0,OK,8421,38482129,OK,8480,38215339
strbench,OK,6024,54116977,OK,6030,27505333,OK,6123,25128811,OK,6621,18386361,SKIP,0,0,OK,6293,22358179,OK,6455,28273640
histbench,OK,3773,86484812,OK,3797,28671908,OK,3854,28666348,OK,4519,29265158,SKIP,0,0,OK,4143,32052250,OK,4184,32465762
fixedbench,OK,4154,43145270,OK,4141,43359419,OK,4189,39870246,OK,4744,34371657,SKIP,0,0,OK,4406,38067934,OK,4447,36858542
bitfieldbench,OK,4115,57795714,OK,4353,49463030,OK,4473,42790732,FAIL,4706,24645240,SKIP,0,0,OK,4634,42828210,OK,4709,43329992
vecbench,OK,5009,25810894,OK,5153,16027158,OK,5245,16559806,OK,5766,17587321,SKIP,0,0,OK,5402,19557629,OK,5470,19111822
matrixbench,OK,10317,68146122,OK,10419,41076650,OK,10645,28530182,OK,10999,33470970,SKIP,0,0,OK,10727,31725241,OK,10852,29861870
interpbench,OK,3867,46652580,OK,3825,39669117,OK,3972,28230471,OK,4550,31195663,SKIP,0,0,OK,4312,37719531,OK,4405,38703994
structbench,OK,4816,11732787,OK,4830,3011500,OK,4871,3011151,OK,5514,3745784,SKIP,0,0,OK,5116,3246073,OK,5200,3606025
recordbench,OK,3667,15463407,OK,3661,7655485,OK,3705,6941129,OK,4512,10361514,SKIP,0,0,OK,3954,7571325,OK,4033,7977758
listbench,OK,6836,92868049,OK,6807,38195340,OK,6925,29763820,OK,7482,42792501,SKIP,0,0,OK,7137,33941702,OK,7235,43947005
lexbench,OK,4641,73236220,OK,4526,40828023,OK,4677,38234083,OK,5267,67252186,SKIP,0,0,OK,4794,42506136,OK,4876,43576437
maskbench,OK,4790,75920827,OK,4692,23185733,OK,4750,22891440,OK,5368,25018994,SKIP,0,0,OK,5004,24804236,OK,5072,31763880
